major_code,num,title,writer,date,content,img_url,file_url
1,3556,2022학년도 PD Lab(전공동아리) 지원 프로그램 안내(작품제작비 및 교외 경진대회 참가활동 지원),왕효진,2022.05.10,"2022학년도 PD Lab(전공동아리) 지원 프로그램 운영 안내


PD Lab(전공동아리) 활동 활성화를 통한 현장중심형 창의인재 배양을 위하여
2022학년도 PD Lab(전공동아리) 지원 프로그램을 시행하고자 하오니 학생들의 많은 참여 바랍니다.

1. 사업기간 : ~2023. 1. 31.(화) 
   ※ 2023. 1. 31.(화)까지 정산서를 제출하여야 함
2. 지원 대상 및 기준  
구분
PD Lab 교외 경진대회 참가활동 지원
PD Lab 창의능력 강화 맞춤형 활동 지원
내용
교외 경진대회 작품제작비 및 참가지원비 지원
PD Lab 작품제작비 지원
지원대상
전체 PD Lab
작품제작 PD Lab
지원금액
 ※ PD Lab별 최대 5회 지원
 ※ 경진대회 성격이 없는 순수 학술대회 미지원
   - 작품제작비 : PD Lab별 대회당 최대 50만원(학술/논문 경진대회 미지원)
 - 참가지원비 : PD Lab별 대회당 최대 100만원
  - 일반분야 : PD Lab별 최대 50만원(학년도 기준)
  - 신산업융합 관련 분야 : PD Lab별 최대 150만원(학년도 기준)
   ※ 세부사업별 지원기준 및 신청방법은 붙임문서 참고
3. 문의 : 산학협력단운영팀 왕효진 담당(02-2610-1923)



2022. 5. 10.

산학협력처장",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30858/download.do': 'PD Lab 교외 경진대회 참가활동 지원 운영 안내 및 제반서식.zip'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30859/download.do': 'PD Lab 창의능력 강화 맞춤형 활동 지원 운영 안내 및 제반서식.zip'}]"
1,3555,"2022년 상반기 직무적성검사 합격 전략 특강 및 모의검사 안내
새글",최보민,2022.05.10,"2022년 대기업 입사 희망자를 대상으로 필기 전형 합격률을 높이기 위하여 대기업 직무적성검사 합격 전략 특강 및 모의검사를 진행합니다.
학생 여러분의 많은 관심과 참여 바랍니다.
1. 참여 대상 : 2022년 대기업 입사 희망 재학생
2. 모집 인원 : 선착순 100명
3. 운영 방법 : 온라인 특강 및 모의검사 진행
4. 신청 방법 : URL를 통한 참여 신청( https://forms.gle/P8veT4JEd6xWFFYR8)
5. 신청 일정 : ~ 2022.05.19.(목) 10:00
6. 신청 확정 : 202.05.19.(목) 16:00 개별 문자 안내 예정
7. 관련 문의 : 취업창업지원팀 (☎ 02-2610-1896)

2022.05.10.
산 학 협 력 처 장 ",https://www.dongyang.ac.kr/CrossEditor/binary/images/000007/%EC%A0%9C%EB%AA%A9%EC%9D%84_%EC%9E%85%EB%A0%A5%ED%95%B4%EC%A3%BC%EC%84%B8%EC%9A%94_-001_(1).jpg,[]
1,3554,"2022학년도 1학기 국가근로장학금 하계방학 집중근로 장학생 모집 안내(~6/2까지)
새글",박은정,2022.05.10,"※ 2022학년도 1학기 한국장학재단의 국가근로장학금 신청자에 한하여 신청할 수 있음
  2022학년도 하계방학 집중근로 국가근로장학생 모집을 다음과 같이 안내 합니다.
  1. 목적 : 지속적인 국가근로장학생의 자기역량 계발 및 취업능력 향상 제고
2. 근무기간 : 2022. 7. 1.(금) ~ 8. 31.(수)까지(예정) 
3. 하계방학 근로장학 프로그램 희망근로지 신청기간(교외근로) 
    - 2022. 5. 24.(화) ~ 6. 2.(목)
4. 신청 방법 : 추후 공지 예정
  ※ 신청한 희망근로지 순위대로 사전 선정 실시 예정(최대 5개 선택 가능)
     - 희망근로지 선정 및 입력 후, [신청하기] 버튼을 클릭하지 않아 신청이 안된 사례가 다수 발생하고 있습니다. 
       희망근로지 선택 후, 최종 지원을 하지 않을 경우 프로그램에 참여할 수 없으므로 반드시 신청 후 
       신청현황에서 [신청완료]된 내역을 확인하시기 바랍니다. 

5. 근로장학금 : 시급 11,150원 
6. 근로시간 : 1일 최대 8시간, 주당 최대 40시간(근로장학 시간은 근로기관과 협의) 
7. 기타 문의 : 한국장학재단 1599-2290 

                       학생서비스센터장",,[]
1,3553,"긴급 - 학사행정데이터베이스 접근통제 시스템 재기동으로 인한 서비스 중지 안내
새글",문소이,2022.05.09,"대학 학사행정데이터베이스 접근통제 시스템의 재기동으로 인하여 일부 정보서비스가 중단될 예정입니다.  
이용에 참고하시기 바랍니다.
    1. 서비스 중단 대상
     - 홈페이지, 학사행정정보시스템, 포털
     - 증명발급 서비스
    2. 서비스 중단 기간
     - 2022. 5. 10.(화) 12:00 ~ 13:00
     - 중단 기간은 작업 상황에 따라 단축, 연장될 수 있음
    2022. 5. 9.

 
종합정보지원실장",,[]
1,3552,"[SK하이닉스] 제2회 사회문제 해결 스타트업 아이디어 공모전
새글",서지혜,2022.05.09,"SK하이닉스 제2회 사회문제 해결 스타트업 아이디어 공모전

1.공모목적
‘더 나은 세상, 함께하는 성장’을 가치로 하는 <사회문제 해결 스타트업 아이디어 공모전>은 사회문제를 해결할 수 있는 아이디어들이 제품화/사업화됨으로써 우리 경제와 사회 모두의 성장과 발전에 기여하여
더 큰 사회적 가치(Social Values)를 만들어낼 수 있는 계기를 만들고자 합니다.

2.공모기간
 - 응모 및 접수 : 2022. 05. 02(월) 09:00 ~ 06. 06(월) 24:00
 - 1차 심사(서면) : 2022. 06. 07(화) ~ 07. 15(금)
 - 2차 심사(PT) : 2022. 08. 17(수)
   ※ 대면 또는 비대면 진행
 - 수상작 발표 : 2022. 08. 26(금) 이내
 - 시상식 : 2022. 9월 중
   ※ 상기 일정은 주관사 및 기타 사정에 따라 변동 가능

3.접수방법
 - 참가 신청서, 아이디어 제안서
 - 개인정보수집이용 동의서 및 참가 서약서
( * 팀 응모 시 팀원 모두 자필 서명 후 스캔하여 제출 )
 - DBL 스퀘어 ( https://sharing.skhynix.com ) → SV 공모 → 사회문제 해결 공모전 → 공모전 접수/수정

4.공모주제
 - 더 나은 세상, 함께하는 성장을 위해 ‘사회문제를 해결하면서 제품/사업화가 가능한’ 혁신적이고 창의적인 아이디어

5.공모자격 
 - 국내 거주 중인 대한민국 국민 누구나(개인 또는 4명 이하 팀)
 - 초/중/고 및 대학, 벤처, 스타트업, 기관, 법인 등의 단체 소속 응모 가능

6.시상내역 
 - 대상(1건) : 상패와 상금 1억원
 - 최우수상(1건) : 상패와 상금 3천만원
 - 우수상(3건) : 상패와 상금 1천만원

7.문의
 - 홈페이지 내 1:1 문의 이용 : https://sharing.skhynix.com/viCompet/qna/qnaList ",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30847/download.do': '붙임1. SK하이닉스 사회문제해결 스타트업 아이디어 공모전_포스터.jpg'}]
1,3551,"2022학년도 PD Lab(전공동아리) 등록 확정 공지
새글",왕효진,2022.05.04,"[2022학년도 PD Lab(전공동아리) 등록 확정 공지]


학생들의 전공분야 관련된 기술 개발 및 심화 학습을 장려하기 위해 운영하는 
PD Lab(전공동아리)이 2022학년도에 총 55개 PD Lab으로 등록 확정되었음을 알려드립니다.


                  2022년 5월 4일

                   산학협력처장


※ 자세한 사항은 첨부 파일을 참고하여 주시기 바랍니다.

 ",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30841/download.do': '2022학년도 PD Lab(전공동아리) 등록 현황.pdf'}]
1,3550,"[학생상담센터] 진로적성 집단상담 신청 안내
새글",박정란,2022.05.04,"안녕하세요. 동양미래대학교 학생상담센터입니다. 

커리어코칭 집단상담 <꼬꼬무! 진로적성 찾기>


꼬리에 꼬리를 무는 진로적성찾기!
진로에 대한 고민을 나누고 자신의 미래를 설계하고자 하는 열망을 담아 집단상담의 장을 마련하였습니다. 나에 대한 이해와 함께 내가 원하는 삶은 무엇이고 나의 직업적 적성은 무엇인지에 대해 함께 이야기를 나누며 생각해보는 시간에 초대합니다. 나를 이해할 수 있는 심리검사를 실시하여 자신에 대한 이해를 돕고, 진로 및 적성에 대한 비전을 확장해 나가는 기회를 마련해보세요. 여러분의 많은 참여 바랍니다!

1. 일시 : 5/24(화), 5/31(화) 오후 4-6시 (총 2회) 
         * 2회 모두 참석 필수!!!
2. 대상 : 동양미래대학교 재학생 누구나, 선착순 모집
3. 진행방법 : Zoom을 통한 실시간 온라인 화상
4. 프로그램 내용
   1회  5/24(화) 나에 대한 이해
   2회  5/31(화) 미래의 자아상, 직업의 가치
5. 신청방법 및 절차
  1) 5/17(화)까지 온라인 신청서 제출
    https://forms.gle/v7TmfnzUt6LZQ97R7
  2) 5/18(수) 개별연락 및 참여확정
  3) 온라인 심리검사 MBTI, Holland, CST(강점검사) 개별진행

문의 : 학생상담센터(3호관 107호)  02-2610-1710",https://www.dongyang.ac.kr/CrossEditor/binary/images/000007/%EC%A7%84%EB%A1%9C%EC%A0%81%EC%84%B1_%EC%A7%91%EB%8B%A8%EC%83%81%EB%8B%B4-001.jpg,[]
1,3549,개교기념일(5월 20일) 휴무 안내,장윤미,2022.05.04,"             개교기념일(5월 20일) 휴무 안내
    개교기념일은 휴무일로 각종 행정서비스가 지원되지 않음을 알려드립니다.
  1. 휴무일자 : 2022년 05월 20일(금)

2. 행정서비스 관련 안내
- 각종 학생민원처리 업무가 중단되오니 양해하여 주시기 바랍니다.
- 휴무일에는 자동증명발급기 이용 및 정부24(G4C) 신청이 불가합니다.
  ※ 제 증명서 발급은 인터넷증명 발급을 이용하셔야 합니다.
     · 대학증명발급 홈페이지(http://dytc.certpia.com/) 회원가입/로그인
     · 학적 변동(개명, 주민등록번호 정정)이 있는 경우 학적부 정정원 및
       증빙서류(주민등록초본)를 제출하지 않으면 인터넷 증명발급이 불가합니다.
                                              2022. 05. 04.
                          교 학 처 장
 ",,[]
1,3548,학생식당 오픈 안내,이인혁,2022.05.04,"그동안 비대면수업으로 인해 운영이 중단되었던 학생식당이 2022년 5월9일부터 새롭게 오픈합니다.

설렁탕, 육개장 등 한식코너와 덮밥, 돈까스 등 일품코너로 운영되며 매일 다양한 메뉴를 제공합니다.


1. 위 치 : 8호관 3층 학생식당
2. 운영시간 : 11시30분 ~ 14시 (재료 소진 시 조기 종료될 수 있음)


학생들의 선호도를 파악하여 신메뉴 제공 및 다양한 이벤트 제공 등 지속적으로 서비스 향상에 노력할 예정이니 많은 이용 바랍니다.




2022.05.04.

- 사 무 처 장 -",,[]
1,3547,[충청남도] 청년 신용 회복 지원사업 지원자 모집 안내,박은정,2022.05.04,"□ 선발 개요
 선발인원: 50명(예정) ※ 지원자 및 예산 사항에 따라 변경 가능
 지원금액
- 학자금 대출 연체 이자 100만원 미만: 연체 이자금액 지급
- 학자금 대출 연체 이자 100만원 이상: 100만원까지 지급
 사업내용: 충남 청년 중 학자금 대출금 연체로 인한 신용유의자 정보 등록 이전자에 대한 연체이자 지원
  ☐ 세부내용
❍ 신청자격: 아래사항을 모두 충족하는 대상
- 공고일 기준 본인이 충청남도에 1년 이상 계속해서 주소지를 둔 만19세 이상 만39세 이하인 자
- 한국장학재단 학자금 대출 이자 2 ~ 5개월 이내 중기 연체자
※ 연체기간 및 연체이자금액은 공고일 기준으로 산정
 신청제외 대상자(아래 중 한 가지 이상 해당자는 신청 제외)
- 2021년도 본 재단 장학금 수혜 사실이 있는 자
- 타 기관 및 지자체의 동일사업 수혜자
❍ 선발방법: 지원 자격 적격 여부 검토 후 예산 범위 내 선발
  ☐ 신청방법

 온라인 신청(www.cninjae.or.kr)",https://www.dongyang.ac.kr/CrossEditor/binary/images/000007/%EC%9B%B9_%ED%8F%AC%EC%8A%A4%ED%84%B0.jpg,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30835/download.do': '2022년 충남 청년 신용회복지원사업 공고_한글.hwp'}]
